,type,date,price
964,6,2018-10-29,44.81
965,6,2018-11-05,44.83
966,6,2018-11-12,44.83
967,6,2018-11-19,44.83
968,6,2018-11-26,44.84
969,6,2018-12-03,44.83
970,6,2018-12-10,44.82
972,6,2018-12-17,44.79
973,6,2018-12-24,44.77
978,6,2019-01-09,44.96
989,6,2019-01-14,45.04
1000,6,2019-01-21,45.09
1011,6,2019-01-28,45.1
1022,6,2019-02-04,45.1
1025,6,2019-02-11,45.1
1026,6,2019-02-18,45.05
1027,6,2019-02-25,45.03
1028,6,2019-03-04,45.01
979,6,2019-03-11,45.01
980,6,2019-03-18,44.98
981,6,2019-03-25,44.97
982,6,2019-04-01,44.96
983,6,2019-04-08,44.98
984,6,2019-04-15,44.98
985,6,2019-04-22,44.98
986,6,2019-04-29,44.99
987,6,2019-05-06,44.99
988,6,2019-05-13,45.0
990,6,2019-05-20,45.03
991,6,2019-05-27,45.11
992,6,2019-06-03,45.3
993,6,2019-06-10,45.43
994,6,2019-06-17,45.45
995,6,2019-06-24,45.48
996,6,2019-07-01,45.52
997,6,2019-07-08,45.54
998,6,2019-07-15,45.57
999,6,2019-07-22,45.58
1001,6,2019-07-29,45.62
1002,6,2019-08-05,45.64
1003,6,2019-08-12,45.65
1004,6,2019-08-19,45.66
1005,6,2019-08-26,45.66
1006,6,2019-09-02,45.66
1007,6,2019-09-09,45.66
1008,6,2019-09-16,45.66
1009,6,2019-09-23,45.67
1010,6,2019-09-30,45.69
1012,6,2019-10-07,45.7
1013,6,2019-10-14,45.72
1014,6,2019-10-21,45.72
1015,6,2019-10-28,45.73
1016,6,2019-11-05,45.74
1017,6,2019-11-11,45.75
1018,6,2019-11-18,45.75
1019,6,2019-11-25,45.76
1020,6,2019-12-02,45.75
1021,6,2019-12-09,45.75
1023,6,2019-12-16,45.74
1024,6,2019-12-23,45.76
1029,6,2020-01-09,45.79
1040,6,2020-01-13,45.79
1051,6,2020-01-20,45.8
1062,6,2020-01-27,45.83
1073,6,2020-02-03,45.89
1077,6,2020-02-10,45.9
1078,6,2020-02-17,45.9
1079,6,2020-02-25,45.91
1080,6,2020-03-02,45.92
1030,6,2020-03-10,45.93
1031,6,2020-03-16,45.93
1032,6,2020-03-23,45.93
1033,6,2020-03-30,45.93
1034,6,2020-04-06,45.92
1035,6,2020-04-13,45.88
1036,6,2020-04-20,45.85
1037,6,2020-04-27,45.85
1038,6,2020-05-06,45.81
1039,6,2020-05-12,45.81
1041,6,2020-05-18,45.83
1042,6,2020-05-25,45.84
1043,6,2020-06-01,45.86
1044,6,2020-06-08,45.93
1045,6,2020-06-15,46.03
1046,6,2020-06-22,46.2
1047,6,2020-06-29,46.26
1048,6,2020-07-06,46.38
1049,6,2020-07-13,46.61
1050,6,2020-07-20,46.69
1052,6,2020-07-27,46.77
1053,6,2020-08-03,46.83
1054,6,2020-08-10,46.86
1055,6,2020-08-17,46.88
1056,6,2020-08-24,46.91
1057,6,2020-08-31,46.93
1058,6,2020-09-07,46.94
1059,6,2020-09-14,46.93
1060,6,2020-09-21,46.93
1061,6,2020-09-28,46.93
1063,6,2020-10-05,46.94
1064,6,2020-10-12,46.97
1065,6,2020-10-19,46.97
1066,6,2020-10-26,46.96
1067,6,2020-11-02,46.96
1068,6,2020-11-09,46.97
1069,6,2020-11-16,46.97
1070,6,2020-11-23,46.97
1071,6,2020-11-30,46.96
1072,6,2020-12-07,46.97
1074,6,2020-12-14,46.97
1075,6,2020-12-21,46.98
1076,6,2020-12-28,47.04
1081,6,2021-01-11,47.24
1092,6,2021-01-18,47.33
1103,6,2021-01-25,47.45
1114,6,2021-02-01,47.54
1125,6,2021-02-08,47.69
1128,6,2021-02-15,47.79
1129,6,2021-02-24,47.86
1130,6,2021-03-01,47.92
1131,6,2021-03-09,48.03
1082,6,2021-03-15,48.12
1083,6,2021-03-22,48.25
1084,6,2021-03-29,48.35
1085,6,2021-04-05,48.48
1086,6,2021-04-12,48.53
1087,6,2021-04-19,48.54
1088,6,2021-04-26,48.56
1089,6,2021-05-04,48.61
1090,6,2021-05-11,48.62
1091,6,2021-05-17,48.63
1093,6,2021-05-24,48.69
1094,6,2021-05-31,48.75
1095,6,2021-06-07,48.88
1096,6,2021-06-15,48.96
1097,6,2021-06-21,48.99
1098,6,2021-06-28,49.03
1099,6,2021-07-05,49.11
1100,6,2021-07-12,49.17
1101,6,2021-07-19,49.24
1102,6,2021-07-26,49.36
1104,6,2021-08-02,49.47
1105,6,2021-08-09,49.58
1106,6,2021-08-16,49.75
1107,6,2021-08-23,49.89
1108,6,2021-08-30,49.98
1109,6,2021-09-06,49.82
1110,6,2021-09-13,49.76
1111,6,2021-09-20,49.74
1112,6,2021-09-27,49.76
1113,6,2021-10-04,49.78
1115,6,2021-10-11,49.84
1116,6,2021-10-18,49.99
1117,6,2021-10-25,50.06
1118,6,2021-11-01,50.17
1119,6,2021-11-08,50.23
1120,6,2021-11-15,50.34
1121,6,2021-11-22,50.47
1122,6,2021-11-29,50.55
1123,6,2021-12-06,50.73
1124,6,2021-12-13,50.82
1126,6,2021-12-20,50.94
1127,6,2021-12-27,51.01
1142,6,2022-01-10,51.29
1153,6,2022-01-14,51.32
1162,6,2022-01-21,51.4
1163,6,2022-01-28,51.5
1164,6,2022-02-04,51.58
1165,6,2022-02-11,51.6
1166,6,2022-02-18,51.63
1167,6,2022-02-25,51.63
1168,6,2022-03-04,51.61
1132,6,2022-03-11,51.57
1133,6,2022-03-18,51.54
1134,6,2022-03-25,51.53
1135,6,2022-04-01,51.51
1136,6,2022-04-08,51.46
1137,6,2022-04-15,51.43
1138,6,2022-04-22,51.42
1139,6,2022-04-29,51.41
1140,6,2022-05-06,51.4
1141,6,2022-05-13,51.39
1143,6,2022-05-20,51.34
1144,6,2022-05-27,51.31
1145,6,2022-06-03,51.27
1146,6,2022-06-10,51.27
1147,6,2022-06-17,51.25
1148,6,2022-06-24,51.23
1149,6,2022-07-01,51.23
1150,6,2022-07-08,51.21
1151,6,2022-07-15,51.21
1152,6,2022-07-22,51.21
1154,6,2022-08-01,51.22
1155,6,2022-08-08,51.23
1156,6,2022-08-15,51.25
1157,6,2022-08-22,51.31
1158,6,2022-08-29,51.32
1159,6,2022-09-05,51.33
1160,6,2022-09-12,51.34
1161,6,2022-09-19,51.35
1169,7,2018-01-09,46.15
1180,7,2018-01-15,46.17
1191,7,2018-01-22,46.2
1202,7,2018-01-29,46.26
1213,7,2018-02-05,46.31
1216,7,2018-02-12,46.36
1217,7,2018-02-19,46.37
1218,7,2018-02-26,46.38
1219,7,2018-03-05,46.37
1170,7,2018-03-12,46.37
1171,7,2018-03-19,46.37
1172,7,2018-03-26,46.39
1173,7,2018-04-02,46.45
1174,7,2018-04-09,46.52
1175,7,2018-04-16,46.62
1176,7,2018-04-23,46.76
1177,7,2018-04-30,46.92
1178,7,2018-05-07,47.33
1179,7,2018-05-14,47.71
1181,7,2018-05-21,48.27
1182,7,2018-05-28,49.06
1183,7,2018-06-04,49.71
1184,7,2018-06-11,49.74
1185,7,2018-06-18,49.72
1186,7,2018-06-25,49.75
1187,7,2018-07-02,49.87
1188,7,2018-07-09,49.88
1189,7,2018-07-16,49.89
1190,7,2018-07-23,49.84
1192,7,2018-07-30,49.82
1193,7,2018-08-06,49.82
1194,7,2018-08-13,49.82
1195,7,2018-08-20,49.83
1196,7,2018-08-27,49.82
1197,7,2018-09-03,49.84
1198,7,2018-09-10,49.86
1199,7,2018-09-17,49.88
1200,7,2018-09-24,49.87
1201,7,2018-10-01,49.91
1203,7,2018-10-08,49.95
1204,7,2018-10-15,50.04
1205,7,2018-10-22,50.11
1206,7,2018-10-29,50.17
1207,7,2018-11-05,50.25
1208,7,2018-11-12,50.26
1209,7,2018-11-19,50.27
1210,7,2018-11-26,50.33
1211,7,2018-12-03,50.38
1212,7,2018-12-10,50.41
1214,7,2018-12-17,50.43
1215,7,2018-12-24,50.43
1220,7,2019-01-09,50.79
1231,7,2019-01-14,50.91
1242,7,2019-01-21,50.99
1253,7,2019-01-28,51.02
1264,7,2019-02-04,50.87
1267,7,2019-02-11,50.87
1268,7,2019-02-18,50.86
1269,7,2019-02-25,50.79
1270,7,2019-03-04,50.77
1221,7,2019-03-11,50.78
1222,7,2019-03-18,50.76
1223,7,2019-03-25,50.76
1224,7,2019-04-01,50.75
1225,7,2019-04-08,50.71
1226,7,2019-04-15,50.7
1227,7,2019-04-22,50.72
1228,7,2019-04-29,50.73
1229,7,2019-05-06,50.76
1230,7,2019-05-13,50.77
1232,7,2019-05-20,50.78
1233,7,2019-05-27,50.84
1234,7,2019-06-03,50.91
1235,7,2019-06-10,50.94
1236,7,2019-06-17,50.95
1237,7,2019-06-24,50.98
1238,7,2019-07-01,51.07
1239,7,2019-07-08,51.14
1240,7,2019-07-15,51.15
1241,7,2019-07-22,51.17
1243,7,2019-07-29,51.23
1244,7,2019-08-05,51.31
1245,7,2019-08-12,51.38
1246,7,2019-08-19,51.41
1247,7,2019-08-26,51.46
1248,7,2019-09-02,51.46
1249,7,2019-09-09,51.47
1250,7,2019-09-16,51.47
1251,7,2019-09-23,51.49
1252,7,2019-09-30,51.55
1254,7,2019-10-07,51.58
1255,7,2019-10-14,51.63
1256,7,2019-10-21,51.65
1257,7,2019-10-28,51.66
1258,7,2019-11-05,51.68
1259,7,2019-11-11,51.68
1260,7,2019-11-18,51.68
1261,7,2019-11-25,51.71
1262,7,2019-12-02,51.73
1263,7,2019-12-09,51.76
1265,7,2019-12-16,51.76
1266,7,2019-12-23,51.77
1271,7,2020-01-09,51.86
1282,7,2020-01-13,51.87
1293,7,2020-01-20,51.89
1304,7,2020-01-27,51.9
1315,7,2020-02-03,51.96
1319,7,2020-02-10,51.96
1320,7,2020-02-17,51.97
1321,7,2020-02-25,51.98
1322,7,2020-03-02,52.0
1272,7,2020-03-10,52.02
1273,7,2020-03-16,52.02
1274,7,2020-03-23,52.03
1275,7,2020-03-30,52.04
1276,7,2020-04-06,52.08
1277,7,2020-04-13,52.07
1278,7,2020-04-20,52.07
1279,7,2020-04-27,52.07
1280,7,2020-05-06,52.07
1281,7,2020-05-12,52.07
1283,7,2020-05-18,52.07
1284,7,2020-05-25,52.07
1285,7,2020-06-01,52.07
1286,7,2020-06-08,52.1
1287,7,2020-06-15,52.13
1288,7,2020-06-22,52.24
1289,7,2020-06-29,52.27
1290,7,2020-07-06,52.37
1291,7,2020-07-13,52.53
1292,7,2020-07-20,52.63
1294,7,2020-07-27,52.69
1295,7,2020-08-03,52.73
1296,7,2020-08-10,52.79
1297,7,2020-08-17,52.83
1298,7,2020-08-24,52.89
1299,7,2020-08-31,52.94
1300,7,2020-09-07,52.98
1301,7,2020-09-14,52.99
1302,7,2020-09-21,53.06
1303,7,2020-09-28,53.09
1305,7,2020-10-05,53.14
1306,7,2020-10-12,53.2
1307,7,2020-10-19,53.23
1308,7,2020-10-26,53.25
1309,7,2020-11-02,53.3
1310,7,2020-11-09,53.33
1311,7,2020-11-16,53.35
1312,7,2020-11-23,53.36
1313,7,2020-11-30,53.38
1314,7,2020-12-07,53.4
1316,7,2020-12-14,53.41
1317,7,2020-12-21,53.41
1318,7,2020-12-28,53.55
1323,7,2021-01-11,53.9
1334,7,2021-01-18,54.01
1345,7,2021-01-25,54.11
1356,7,2021-02-01,54.11
1367,7,2021-02-08,54.25
1370,7,2021-02-15,54.41
1371,7,2021-02-24,54.48
1372,7,2021-03-01,54.55
1373,7,2021-03-09,54.69
1324,7,2021-03-15,54.77
1325,7,2021-03-22,54.83
1326,7,2021-03-29,54.95
1327,7,2021-04-05,55.11
1328,7,2021-04-12,55.16
1329,7,2021-04-19,55.2
1330,7,2021-04-26,55.22
1331,7,2021-05-04,55.26
1332,7,2021-05-11,55.26
1333,7,2021-05-17,55.28
1335,7,2021-05-24,55.37
1336,7,2021-05-31,55.44
1337,7,2021-06-07,55.63
1338,7,2021-06-15,55.74
1339,7,2021-06-21,55.8
1340,7,2021-06-28,55.87
1341,7,2021-07-05,56.05
1342,7,2021-07-12,56.13
1343,7,2021-07-19,56.32
1344,7,2021-07-26,56.53
1346,7,2021-08-02,56.72
1347,7,2021-08-09,56.99
1348,7,2021-08-16,57.34
1349,7,2021-08-23,57.56
1350,7,2021-08-30,57.65
1351,7,2021-09-06,57.57
1352,7,2021-09-13,57.56
1353,7,2021-09-20,57.57
1354,7,2021-09-27,57.59
1355,7,2021-10-04,57.6
1357,7,2021-10-11,57.66
1358,7,2021-10-18,57.83
1359,7,2021-10-25,57.91
1360,7,2021-11-01,58.05
1361,7,2021-11-08,58.13
1362,7,2021-11-15,58.36
1363,7,2021-11-22,58.56
1364,7,2021-11-29,58.59
1365,7,2021-12-06,58.84
1366,7,2021-12-13,59.0
1368,7,2021-12-20,59.12
1369,7,2021-12-27,59.17
1384,7,2022-01-10,59.42
1395,7,2022-01-14,59.48
1404,7,2022-01-21,59.57
1405,7,2022-01-28,59.69
1406,7,2022-02-04,59.9
1407,7,2022-02-11,59.93
1408,7,2022-02-18,59.97
1409,7,2022-02-25,60.01
1410,7,2022-03-04,60.17
1374,7,2022-03-11,60.16
1375,7,2022-03-18,60.16
1376,7,2022-03-25,60.16
1377,7,2022-04-01,60.16
1378,7,2022-04-08,60.17
1379,7,2022-04-15,60.15
1380,7,2022-04-22,60.17
1381,7,2022-04-29,60.21
1382,7,2022-05-06,60.2
1383,7,2022-05-13,60.2
1385,7,2022-05-20,60.15
1386,7,2022-05-27,60.14
1387,7,2022-06-03,60.12
1388,7,2022-06-10,60.12
1389,7,2022-06-17,60.12
1390,7,2022-06-24,60.12
1391,7,2022-07-01,60.12
1392,7,2022-07-08,60.11
1393,7,2022-07-15,60.11
1394,7,2022-07-22,60.11
1396,7,2022-08-01,60.13
1397,7,2022-08-08,60.15
1398,7,2022-08-15,60.17
1399,7,2022-08-22,60.44
1400,7,2022-08-29,60.59
1401,7,2022-09-05,60.67
1402,7,2022-09-12,60.72
1403,7,2022-09-19,60.86
1411,8,2020-04-06,46.28
1412,8,2020-04-13,46.33
1413,8,2020-04-20,46.34
1414,8,2020-04-27,46.49
1415,8,2020-05-06,46.6
1416,8,2020-05-12,46.38
1417,8,2020-05-18,46.4
1418,8,2020-05-25,46.43
1419,8,2020-06-01,46.46
1420,8,2020-06-08,46.27
1421,8,2020-06-15,46.11
1422,8,2020-06-22,46.01
1423,8,2020-06-29,45.9
1424,8,2020-07-06,45.84
1425,8,2020-07-13,45.65
1426,8,2020-07-20,45.88
1427,8,2020-07-27,45.97
1428,8,2020-08-03,46.02
1429,8,2020-08-10,46.08
1430,8,2020-08-17,46.16
1431,8,2020-08-24,46.22
1432,8,2020-08-31,46.36
1433,8,2020-09-07,46.62
1434,8,2020-09-14,46.71
1435,8,2020-09-21,47.16
1436,8,2020-09-28,47.16
1437,8,2020-10-05,47.28
1438,8,2020-10-12,47.53
1439,8,2020-10-19,47.96
1440,8,2020-10-26,48.59
1441,8,2020-11-02,49.05
1442,8,2020-11-09,49.58
1443,8,2020-11-16,49.97
1444,8,2020-11-23,50.38
1445,8,2020-11-30,50.17
1446,8,2020-12-07,50.23
1447,8,2020-12-14,50.23
1448,8,2020-12-21,50.1
1449,8,2020-12-28,49.94
1450,8,2021-01-11,47.44
1461,8,2021-01-18,48.6
1472,8,2021-01-25,49.15
1483,8,2021-02-01,49.03
1494,8,2021-02-08,48.96
1497,8,2021-02-15,48.92
1498,8,2021-02-24,49.12
1499,8,2021-03-01,48.9
1500,8,2021-03-09,48.95
1451,8,2021-03-15,48.99
1452,8,2021-03-22,49.0
1453,8,2021-03-29,48.92
1454,8,2021-04-05,48.99
1455,8,2021-04-12,48.77
1456,8,2021-04-19,48.66
1457,8,2021-04-26,48.64
1458,8,2021-05-04,48.57
1459,8,2021-05-11,48.53
1460,8,2021-05-17,48.62
1462,8,2021-05-24,48.69
1463,8,2021-05-31,48.62
1464,8,2021-06-07,48.86
1465,8,2021-06-15,48.81
1466,8,2021-06-21,48.83
1467,8,2021-06-28,48.82
1468,8,2021-07-05,49.01
1469,8,2021-07-12,49.14
1470,8,2021-07-19,49.19
1471,8,2021-07-26,49.39
1473,8,2021-08-02,49.28
1474,8,2021-08-09,49.08
1475,8,2021-08-16,48.91
1476,8,2021-08-23,49.03
1477,8,2021-08-30,49.15
1478,8,2021-09-06,49.17
1479,8,2021-09-13,49.13
1480,8,2021-09-20,49.3
1481,8,2021-09-27,49.31
1482,8,2021-10-04,49.83
1484,8,2021-10-11,50.06
1485,8,2021-10-18,50.42
1486,8,2021-10-25,50.72
1487,8,2021-11-01,50.84
1488,8,2021-11-08,51.12
1489,8,2021-11-15,51.78
1490,8,2021-11-22,52.42
1491,8,2021-11-29,52.86
1492,8,2021-12-06,53.31
1493,8,2021-12-13,53.83
1495,8,2021-12-20,54.46
1496,8,2021-12-27,54.67
1501,9,2020-04-06,1367.85
1502,9,2020-04-13,1365.06
1503,9,2020-04-20,1363.19
1504,9,2020-04-27,1361.71
1505,9,2020-05-06,1360.77
1506,9,2020-05-12,1360.92
1507,9,2020-05-18,1361.4
1508,9,2020-05-25,1363.33
1509,9,2020-06-01,1364.42
1510,9,2020-06-08,1365.4
1511,9,2020-06-15,1364.14
1512,9,2020-06-22,1362.85
1513,9,2020-06-29,1362.26
1514,9,2020-07-06,1361.68
1515,9,2020-07-13,1362.33
1516,9,2020-07-20,1360.45
1517,9,2020-07-27,1363.44
1518,9,2020-08-03,1366.81
1519,9,2020-08-10,1368.65
1520,9,2020-08-17,1372.37
1521,9,2020-08-24,1377.76
1522,9,2020-08-31,1378.81
1523,9,2020-09-07,1381.06
1524,9,2020-09-14,1383.08
1525,9,2020-09-21,1387.67
1526,9,2020-09-28,1389.5
1527,9,2020-10-05,1391.0
1528,9,2020-10-12,1390.65
1529,9,2020-10-19,1393.66
1530,9,2020-10-26,1393.02
1531,9,2020-11-02,1393.57
1532,9,2020-11-09,1392.42
1533,9,2020-11-16,1392.91
1534,9,2020-11-23,1395.49
1535,9,2020-11-30,1395.3
1536,9,2020-12-07,1394.68
1537,9,2020-12-14,1395.48
1538,9,2020-12-21,1394.52
1539,9,2020-12-28,1394.53
1540,9,2021-01-11,1396.82
1551,9,2021-01-18,1395.14
1562,9,2021-01-25,1398.64
1573,9,2021-02-01,1401.52
1584,9,2021-02-08,1402.4
1587,9,2021-02-15,1403.83
1588,9,2021-02-24,1406.01
1589,9,2021-03-01,1406.95
1590,9,2021-03-09,1406.36
1541,9,2021-03-15,1406.84
1542,9,2021-03-22,1412.62
1543,9,2021-03-29,1415.72
1544,9,2021-04-05,1417.42
1545,9,2021-04-12,1418.21
1546,9,2021-04-19,1419.03
1547,9,2021-04-26,1422.51
1548,9,2021-05-04,1423.23
1549,9,2021-05-11,1422.71
1550,9,2021-05-17,1426.04
1552,9,2021-05-24,1425.17
1553,9,2021-05-31,1426.76
1554,9,2021-06-07,1424.63
1555,9,2021-06-15,1423.78
1556,9,2021-06-21,1421.29
1557,9,2021-06-28,1420.29
1558,9,2021-07-05,1418.84
1559,9,2021-07-12,1416.41
1560,9,2021-07-19,1412.46
1561,9,2021-07-26,1413.46
1563,9,2021-08-02,1414.06
1564,9,2021-08-09,1414.94
1565,9,2021-08-16,1419.59
1566,9,2021-08-23,1426.65
1567,9,2021-08-30,1438.97
1568,9,2021-09-06,1440.98
1569,9,2021-09-13,1441.44
1570,9,2021-09-20,1439.78
1571,9,2021-09-27,1447.98
1572,9,2021-10-04,1448.48
1574,9,2021-10-11,1446.88
1575,9,2021-10-18,1448.97
1576,9,2021-10-25,1452.15
1577,9,2021-11-01,1454.54
1578,9,2021-11-08,1451.98
1579,9,2021-11-15,1450.06
1580,9,2021-11-22,1452.4
1581,9,2021-11-29,1456.48
1582,9,2021-12-06,1456.0
1583,9,2021-12-13,1454.4
1585,9,2021-12-20,1453.64
1586,9,2021-12-27,1453.74
1601,9,2022-01-10,1462.02
1612,9,2022-01-14,1466.23
1621,9,2022-01-21,1468.18
1622,9,2022-01-28,1466.53
1623,9,2022-02-04,1455.25
1624,9,2022-02-11,1456.71
1625,9,2022-02-18,1459.1
1626,9,2022-02-25,1463.74
1627,9,2022-03-04,1472.35
1591,9,2022-03-11,1494.94
1592,9,2022-03-18,1537.41
1593,9,2022-03-25,1592.07
1594,9,2022-04-01,1605.09
1595,9,2022-04-08,1618.83
1596,9,2022-04-15,1623.53
1597,9,2022-04-22,1630.58
1598,9,2022-04-29,1637.24
1599,9,2022-05-06,1637.34
1600,9,2022-05-13,1638.85
1602,9,2022-05-20,1636.23
1603,9,2022-05-27,1638.6
1604,9,2022-06-03,1628.57
1605,9,2022-06-10,1628.45
1606,9,2022-06-17,1624.23
1607,9,2022-06-24,1620.94
1608,9,2022-07-01,1617.62
1609,9,2022-07-08,1615.54
1610,9,2022-07-15,1616.95
1611,9,2022-07-22,1615.91
1613,9,2022-08-01,1620.42
1614,9,2022-08-08,1625.65
1615,9,2022-08-15,1625.79
1616,9,2022-08-22,1628.28
1617,9,2022-08-29,1628.95
1618,9,2022-09-05,1627.59
1619,9,2022-09-12,1633.15
1620,9,2022-09-19,1639.41
1628,10,2020-04-06,14.73
1629,10,2020-04-13,14.81
1630,10,2020-04-20,14.86
1631,10,2020-04-27,14.88
1632,10,2020-05-06,14.91
1633,10,2020-05-12,14.91
1634,10,2020-05-18,14.93
1635,10,2020-05-25,14.97
1636,10,2020-06-01,15.02
1637,10,2020-06-08,15.03
1638,10,2020-06-15,15.07
1639,10,2020-06-22,15.12
1640,10,2020-06-29,15.1
1641,10,2020-07-06,15.04
1642,10,2020-07-13,15.0
1643,10,2020-07-20,15.01
1644,10,2020-07-27,15.01
1645,10,2020-08-03,15.03
1646,10,2020-08-10,15.05
1647,10,2020-08-17,15.06
1648,10,2020-08-24,15.06
1649,10,2020-08-31,15.07
1650,10,2020-09-07,15.02
1651,10,2020-09-14,15.04
1652,10,2020-09-21,15.05
1653,10,2020-09-28,15.06
1654,10,2020-10-05,15.1
1655,10,2020-10-12,15.09
1656,10,2020-10-19,15.1
1657,10,2020-10-26,15.11
1658,10,2020-11-02,15.11
1659,10,2020-11-09,15.15
1660,10,2020-11-16,15.15
1661,10,2020-11-23,15.16
1662,10,2020-11-30,15.17
1663,10,2020-12-07,15.18
1664,10,2020-12-14,15.23
1665,10,2020-12-21,15.24
1666,10,2020-12-28,15.25
1667,10,2021-01-11,15.44
1678,10,2021-01-18,15.42
1689,10,2021-01-25,15.44
1700,10,2021-02-01,15.34
1711,10,2021-02-08,15.4
1714,10,2021-02-15,15.4
1715,10,2021-02-24,15.41
1716,10,2021-03-01,15.46
1717,10,2021-03-09,15.43
1668,10,2021-03-15,15.39
1669,10,2021-03-22,15.35
1670,10,2021-03-29,15.38
1671,10,2021-04-05,15.35
1672,10,2021-04-12,15.4
1673,10,2021-04-19,15.43
1674,10,2021-04-26,15.48
1675,10,2021-05-04,15.54
1676,10,2021-05-11,15.56
1677,10,2021-05-17,15.57
1679,10,2021-05-24,15.64
1680,10,2021-05-31,15.67
1681,10,2021-06-07,15.6
1682,10,2021-06-15,15.65
1683,10,2021-06-21,15.67
1684,10,2021-06-28,15.69
1685,10,2021-07-05,15.77
1686,10,2021-07-12,15.81
1687,10,2021-07-19,15.82
1688,10,2021-07-26,15.84
1690,10,2021-08-02,15.85
1691,10,2021-08-09,15.86
1692,10,2021-08-16,15.87
1693,10,2021-08-23,15.94
1694,10,2021-08-30,16.0
1695,10,2021-09-06,16.03
1696,10,2021-09-13,16.04
1697,10,2021-09-20,16.15
1698,10,2021-09-27,16.25
1699,10,2021-10-04,16.33
1701,10,2021-10-11,16.37
1702,10,2021-10-18,16.34
1703,10,2021-10-25,16.43
1704,10,2021-11-01,16.43
1705,10,2021-11-08,16.49
1706,10,2021-11-15,16.52
1707,10,2021-11-22,16.65
1708,10,2021-11-29,16.76
1709,10,2021-12-06,16.75
1710,10,2021-12-13,16.75
1712,10,2021-12-20,16.88
1713,10,2021-12-27,16.91
1728,10,2022-01-10,17.12
1739,10,2022-01-14,17.14
1748,10,2022-01-21,17.28
1749,10,2022-01-28,17.32
1750,10,2022-02-04,17.67
1751,10,2022-02-11,17.7
1752,10,2022-02-18,17.69
1753,10,2022-02-25,17.78
1754,10,2022-03-04,18.02
1718,10,2022-03-11,18.53
1719,10,2022-03-18,19.08
1720,10,2022-03-25,19.63
1721,10,2022-04-01,20.19
1722,10,2022-04-08,20.72
1723,10,2022-04-15,21.11
1724,10,2022-04-22,21.32
1725,10,2022-04-29,21.49
1726,10,2022-05-06,21.57
1727,10,2022-05-13,21.7
1729,10,2022-05-20,21.95
1730,10,2022-05-27,22.04
1731,10,2022-06-03,22.05
1732,10,2022-06-10,22.11
1733,10,2022-06-17,22.18
1734,10,2022-06-24,22.22
1735,10,2022-07-01,22.19
1736,10,2022-07-08,22.24
1737,10,2022-07-15,22.24
1738,10,2022-07-22,22.22
1740,10,2022-08-01,22.26
1741,10,2022-08-08,22.26
1742,10,2022-08-15,22.26
1743,10,2022-08-22,22.26
1744,10,2022-08-29,22.34
1745,10,2022-09-05,22.34
1746,10,2022-09-12,22.37
1747,10,2022-09-19,22.42
1755,11,2021-05-04,40.21
1756,11,2021-05-11,40.32
1757,11,2021-05-17,40.49
1758,11,2021-05-24,40.65
1759,11,2021-05-31,40.76
1760,11,2021-06-07,41.11
1761,11,2021-06-15,41.36
1762,11,2021-06-21,41.54
1763,11,2021-06-28,41.71
1764,11,2021-07-05,41.77
1765,11,2021-07-12,41.88
1766,11,2021-07-19,41.85
1767,11,2021-07-26,41.49
1768,11,2021-08-02,41.29
1769,11,2021-08-09,41.21
1770,11,2021-08-16,41.25
1771,11,2021-08-23,41.56
1772,11,2021-08-30,41.6
1773,11,2021-09-06,41.76
1774,11,2021-09-13,41.91
1775,11,2021-09-20,42.25
1776,11,2021-09-27,42.36
1777,11,2021-10-04,42.71
1778,11,2021-10-11,42.87
1779,11,2021-10-18,42.99
1780,11,2021-10-25,42.97
1781,11,2021-11-01,42.99
1782,11,2021-11-08,43.16
1783,11,2021-11-15,43.75
1784,11,2021-11-29,44.19
1785,11,2021-12-06,43.93
1786,11,2021-12-13,43.95
1787,11,2021-12-20,44.12
1788,11,2021-12-27,43.95
1799,11,2022-01-10,43.85
1810,11,2022-01-14,43.93
1819,11,2022-01-21,44.09
1820,11,2022-01-28,44.12
1821,11,2022-02-04,44.18
1822,11,2022-02-11,44.14
1823,11,2022-02-18,44.07
1824,11,2022-02-25,44.36
1825,11,2022-03-04,45.97
1789,11,2022-03-11,47.72
1790,11,2022-03-18,48.99
1791,11,2022-03-25,50.36
1792,11,2022-04-01,50.61
1793,11,2022-04-08,50.03
1794,11,2022-04-15,49.42
1795,11,2022-04-22,49.02
1796,11,2022-04-29,48.77
1797,11,2022-05-06,48.46
1798,11,2022-05-13,48.65
1800,11,2022-05-20,48.46
1801,11,2022-05-27,48.14
1802,11,2022-06-03,47.94
1803,11,2022-06-10,47.94
1804,11,2022-06-17,47.82
1805,11,2022-06-24,47.86
1806,11,2022-07-01,47.82
1807,11,2022-07-08,47.63
1808,11,2022-07-15,47.59
1809,11,2022-07-22,47.58
1811,11,2022-08-01,47.6
1812,11,2022-08-08,47.62
1813,11,2022-08-15,47.48
1814,11,2022-08-22,47.7
1815,11,2022-08-29,47.63
1816,11,2022-09-05,47.28
1817,11,2022-09-12,47.85
1818,11,2022-09-19,47.93
1826,12,2020-04-06,169.23
1827,12,2020-04-13,170.58
1828,12,2020-04-20,171.04
1829,12,2020-04-27,170.92
1830,12,2020-05-06,171.28
1831,12,2020-05-12,171.23
1832,12,2020-05-18,171.48
1833,12,2020-05-25,171.25
1834,12,2020-06-01,170.92
1835,12,2020-06-08,170.56
1836,12,2020-06-15,170.13
